product_id,product_name,category,price,rating,specifications
1,Bata Casual Loafers,Fashion,1500,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
2,Colgate Strong Teeth Paste,Groceries,300,4.6,Quality: Certified | Warranty: 1 Year
3,Woodland Casual Loafers,Fashion,2099,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
4,Oppo F23,Electronics,76800,4.3,Quality: Certified | Warranty: 1 Year
5,Lenovo Tab M10,Electronics,73400,4.6,Quality: Certified | Warranty: 1 Year
6,OnePlus 11 5G,Electronics,45400,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
7,iPhone 15 Pro,Electronics,78700,4.9,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
8,Canon EOS 1500D DSLR,Electronics,70400,4.3,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
9,HP Victus Gaming,Electronics,84199,4.4,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
10,Dell G15 Gaming,Electronics,85900,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
11,Fastrack Limitless FS1 Smartwatch,Electronics,1699,4.4,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
12,Galaxy Watch 6,Electronics,77400,4.1,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
13,Galaxy Buds 2,Electronics,70600,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
14,ITC Bingo Mad Angles,Groceries,199,4.3,Quality: Certified | Warranty: 1 Year
15,Pixel 7a,Electronics,45799,4.8,Quality: Certified | Warranty: 1 Year
16,Nike Air Force 1,Fashion,2200,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
17,Levi's Sherpa Trucker Jacket,Fashion,2199,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
18,Bata Formal Leather Shoes,Fashion,6100,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
19,Pixel Watch 2,Electronics,82400,5.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
20,HP Spectre x360,Electronics,154299,4.9,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
